weather,datetime
Mostly Cloudy,2016-06-10 10:00:00
Mainly Clear,2016-06-10 13:00:00
Mostly Cloudy,2016-06-10 16:00:00
Mainly Clear,2016-06-10 19:00:00
Rain Showers,2016-06-11 06:00:00
Rain Showers,2016-06-11 07:00:00
Cloudy,2016-06-11 10:00:00
Cloudy,2016-06-11 13:00:00
Mostly Cloudy,2016-06-11 16:00:00
Mainly Clear,2016-06-11 19:00:00
Mostly Cloudy,2016-06-12 07:00:00
Mostly Cloudy,2016-06-12 10:00:00
Mainly Clear,2016-06-12 13:00:00
Mostly Cloudy,2016-06-12 16:00:00
Mostly Cloudy,2016-06-12 19:00:00
Rain Showers,2016-06-13 06:00:00
Cloudy,2016-06-13 07:00:00
Rain Showers,2016-06-13 08:00:00
Rain Showers,2016-06-13 09:00:00
Mostly Cloudy,2016-06-13 10:00:00
Mostly Cloudy,2016-06-13 13:00:00
Mostly Cloudy,2016-06-13 16:00:00
Mainly Clear,2016-06-13 19:00:00
Cloudy,2016-06-14 07:00:00
Cloudy,2016-06-14 10:00:00
Rain Showers,2016-06-14 14:00:00
Cloudy,2016-06-14 16:00:00
Mostly Cloudy,2016-06-14 19:00:00
Rain Showers,2016-06-15 07:00:00
Cloudy,2016-06-15 10:00:00
Mostly Cloudy,2016-06-15 13:00:00
Mainly Clear,2016-06-15 16:00:00
Clear,2016-06-15 19:00:00
Mostly Cloudy,2016-06-16 07:00:00
Mostly Cloudy,2016-06-16 10:00:00
Mostly Cloudy,2016-06-16 13:00:00
Mostly Cloudy,2016-06-16 16:00:00
Mostly Cloudy,2016-06-16 19:00:00
Mainly Clear,2016-06-17 07:00:00
Mainly Clear,2016-06-17 10:00:00
Mainly Clear,2016-06-17 13:00:00
Mainly Clear,2016-06-17 16:00:00
Mostly Cloudy,2016-06-17 19:00:00
Rain Showers,2016-06-17 20:00:00
Rain,2016-06-18 06:00:00
Rain,2016-06-18 07:00:00
Rain,2016-06-18 08:00:00
Rain,2016-06-18 09:00:00
Rain,2016-06-18 10:00:00
Rain,2016-06-18 11:00:00
Rain,2016-06-18 12:00:00
Rain,2016-06-18 13:00:00
Rain,2016-06-18 14:00:00
Rain,2016-06-18 15:00:00
Rain,2016-06-18 16:00:00
Rain,2016-06-18 17:00:00
Cloudy,2016-06-18 19:00:00
Rain Showers,2016-06-18 21:00:00
Rain Showers,2016-06-19 06:00:00
Cloudy,2016-06-19 07:00:00
Cloudy,2016-06-19 10:00:00
Cloudy,2016-06-19 13:00:00
Mainly Clear,2016-06-19 16:00:00
Mainly Clear,2016-06-19 19:00:00
Mostly Cloudy,2016-06-20 07:00:00
Mostly Cloudy,2016-06-20 10:00:00
Mostly Cloudy,2016-06-20 13:00:00
Mostly Cloudy,2016-06-20 16:00:00
Mainly Clear,2016-06-20 19:00:00
Mostly Cloudy,2016-06-21 07:00:00
Cloudy,2016-06-21 10:00:00
Mostly Cloudy,2016-06-21 13:00:00
Mostly Cloudy,2016-06-21 16:00:00
Mostly Cloudy,2016-06-21 19:00:00
Cloudy,2016-06-22 07:00:00
Cloudy,2016-06-22 10:00:00
Cloudy,2016-06-22 13:00:00
Cloudy,2016-06-22 16:00:00
Rain,2016-06-22 17:00:00
Rain,2016-06-22 19:00:00
Rain,2016-06-22 20:00:00
Rain,2016-06-22 21:00:00
Rain,2016-06-23 06:00:00
Rain,2016-06-23 07:00:00
"Rain,Fog",2016-06-23 08:00:00
"Rain,Fog",2016-06-23 09:00:00
Cloudy,2016-06-23 10:00:00
Cloudy,2016-06-23 13:00:00
Mainly Clear,2016-06-23 16:00:00
Mostly Cloudy,2016-06-23 19:00:00
Cloudy,2016-06-24 07:00:00
Cloudy,2016-06-24 10:00:00
Mostly Cloudy,2016-06-24 13:00:00
Cloudy,2016-06-24 16:00:00
Cloudy,2016-06-24 19:00:00
Cloudy,2016-06-25 07:00:00
Cloudy,2016-06-25 10:00:00
Mainly Clear,2016-06-25 13:00:00
Mostly Cloudy,2016-06-25 16:00:00
Clear,2016-06-25 19:00:00
Clear,2016-06-26 07:00:00
Mainly Clear,2016-06-26 10:00:00
Clear,2016-06-26 13:00:00
Mainly Clear,2016-06-26 16:00:00
Mainly Clear,2016-06-26 19:00:00
Mostly Cloudy,2016-06-27 07:00:00
Mostly Cloudy,2016-06-27 10:00:00
Mostly Cloudy,2016-06-27 13:00:00
Clear,2016-06-27 16:00:00
Mainly Clear,2016-06-27 19:00:00
Clear,2016-06-28 07:00:00
Clear,2016-06-28 10:00:00
Clear,2016-06-28 13:00:00
Clear,2016-06-28 16:00:00
Mainly Clear,2016-06-28 19:00:00
Mainly Clear,2016-06-29 07:00:00
Clear,2016-06-29 10:00:00
Clear,2016-06-29 13:00:00
Clear,2016-06-29 16:00:00
Clear,2016-06-29 19:00:00
Mostly Cloudy,2016-06-30 07:00:00
Mostly Cloudy,2016-06-30 10:00:00
Cloudy,2016-06-30 13:00:00
Mostly Cloudy,2016-06-30 16:00:00
Mostly Cloudy,2016-06-30 19:00:00
Cloudy,2016-11-01 07:00:00
Mostly Cloudy,2016-11-01 10:00:00
Rain,2016-11-01 13:00:00
Rain Showers,2016-11-01 14:00:00
Rain,2016-11-01 15:00:00
Rain,2016-11-01 16:00:00
Rain,2016-11-02 06:00:00
Rain,2016-11-02 07:00:00
Rain,2016-11-02 08:00:00
Rain,2016-11-02 09:00:00
Rain,2016-11-02 10:00:00
Rain,2016-11-02 11:00:00
Rain,2016-11-02 12:00:00
Rain,2016-11-02 13:00:00
Rain,2016-11-02 14:00:00
Rain,2016-11-02 15:00:00
Rain,2016-11-02 16:00:00
Rain,2016-11-02 17:00:00
Rain,2016-11-02 18:00:00
Mostly Cloudy,2016-11-03 07:00:00
Cloudy,2016-11-03 10:00:00
Cloudy,2016-11-03 13:00:00
Mainly Clear,2016-11-03 16:00:00
Mostly Cloudy,2016-11-04 07:00:00
Cloudy,2016-11-04 10:00:00
Cloudy,2016-11-04 13:00:00
Cloudy,2016-11-04 16:00:00
Rain Showers,2016-11-04 18:00:00
Rain,2016-11-05 06:00:00
Rain,2016-11-05 07:00:00
Rain,2016-11-05 08:00:00
Cloudy,2016-11-05 10:00:00
Rain,2016-11-05 12:00:00
Rain,2016-11-05 14:00:00
Cloudy,2016-11-05 16:00:00
Cloudy,2016-11-05 19:00:00
Rain Showers,2016-11-06 06:00:00
Cloudy,2016-11-06 07:00:00
Cloudy,2016-11-06 10:00:00
Mostly Cloudy,2016-11-06 13:00:00
Cloudy,2016-11-06 16:00:00
Rain,2016-11-07 06:00:00
Rain,2016-11-07 07:00:00
Rain,2016-11-07 09:00:00
Cloudy,2016-11-07 10:00:00
Cloudy,2016-11-07 13:00:00
Rain,2016-11-07 14:00:00
Rain,2016-11-07 15:00:00
Cloudy,2016-11-07 16:00:00
Mostly Cloudy,2016-11-08 07:00:00
Cloudy,2016-11-08 10:00:00
Mostly Cloudy,2016-11-08 13:00:00
Mostly Cloudy,2016-11-08 16:00:00
Rain,2016-11-09 06:00:00
Rain,2016-11-09 07:00:00
Rain,2016-11-09 08:00:00
"Rain,Fog",2016-11-09 09:00:00
Cloudy,2016-11-09 13:00:00
Cloudy,2016-11-09 16:00:00
Cloudy,2016-11-10 07:00:00
Cloudy,2016-11-10 10:00:00
Cloudy,2016-11-10 13:00:00
Cloudy,2016-11-10 16:00:00
Cloudy,2016-11-11 07:00:00
Rain Showers,2016-11-11 08:00:00
Rain Showers,2016-11-11 09:00:00
Cloudy,2016-11-11 10:00:00
Cloudy,2016-11-11 13:00:00
Cloudy,2016-11-11 16:00:00
Rain,2016-11-12 07:00:00
Rain Showers,2016-11-12 10:00:00
Mostly Cloudy,2016-11-12 13:00:00
Mostly Cloudy,2016-11-12 16:00:00
Cloudy,2016-11-13 07:00:00
Rain,2016-11-13 08:00:00
Rain,2016-11-13 09:00:00
Rain,2016-11-13 10:00:00
Rain,2016-11-13 11:00:00
Rain,2016-11-13 12:00:00
Rain,2016-11-13 13:00:00
Rain,2016-11-13 14:00:00
Rain,2016-11-13 15:00:00
Rain,2016-11-13 16:00:00
Rain,2016-11-13 17:00:00
Rain,2016-11-13 18:00:00
Mostly Cloudy,2016-11-14 07:00:00
Mainly Clear,2016-11-14 10:00:00
Mostly Cloudy,2016-11-14 13:00:00
Mostly Cloudy,2016-11-14 16:00:00
Rain,2016-11-15 06:00:00
Rain,2016-11-15 07:00:00
Rain,2016-11-15 08:00:00
Rain,2016-11-15 09:00:00
Cloudy,2016-11-15 10:00:00
Mostly Cloudy,2016-11-15 13:00:00
Rain,2016-11-15 15:00:00
Cloudy,2016-11-15 16:00:00
Cloudy,2016-11-16 07:00:00
Cloudy,2016-11-16 10:00:00
Cloudy,2016-11-16 13:00:00
Cloudy,2016-11-16 16:00:00
Rain,2016-11-16 18:00:00
Cloudy,2016-11-17 07:00:00
Cloudy,2016-11-17 10:00:00
Cloudy,2016-11-17 13:00:00
Mostly Cloudy,2016-11-17 16:00:00
Cloudy,2016-11-18 07:00:00
Cloudy,2016-11-18 10:00:00
Cloudy,2016-11-18 13:00:00
Cloudy,2016-11-18 16:00:00
Rain,2016-11-19 06:00:00
Cloudy,2016-11-19 07:00:00
Mostly Cloudy,2016-11-19 10:00:00
Cloudy,2016-11-19 13:00:00
Cloudy,2016-11-19 16:00:00
Cloudy,2016-11-20 07:00:00
Rain,2016-11-20 08:00:00
Cloudy,2016-11-20 10:00:00
Cloudy,2016-11-20 13:00:00
Rain,2016-11-20 14:00:00
Rain,2016-11-20 15:00:00
Rain,2016-11-20 16:00:00
Cloudy,2016-11-21 07:00:00
Mostly Cloudy,2016-11-21 10:00:00
Mainly Clear,2016-11-21 13:00:00
Mainly Clear,2016-11-21 16:00:00
Rain,2016-11-22 07:00:00
Rain,2016-11-22 08:00:00
Rain,2016-11-22 09:00:00
Rain,2016-11-22 10:00:00
Rain,2016-11-22 11:00:00
Rain,2016-11-22 13:00:00
Rain,2016-11-22 14:00:00
Rain,2016-11-22 15:00:00
Rain,2016-11-22 16:00:00
Rain,2016-11-22 17:00:00
Mostly Cloudy,2016-11-23 07:00:00
Mostly Cloudy,2016-11-23 10:00:00
Rain,2016-11-23 12:00:00
Rain,2016-11-23 13:00:00
Cloudy,2016-11-23 16:00:00
Rain,2016-11-24 06:00:00
Rain,2016-11-24 07:00:00
Cloudy,2016-11-24 10:00:00
Rain,2016-11-24 11:00:00
Rain,2016-11-24 12:00:00
Cloudy,2016-11-24 13:00:00
Rain,2016-11-24 14:00:00
Cloudy,2016-11-24 16:00:00
Rain,2016-11-24 17:00:00
Mostly Cloudy,2016-11-25 07:00:00
Mostly Cloudy,2016-11-25 10:00:00
Cloudy,2016-11-25 13:00:00
Cloudy,2016-11-25 16:00:00
"Rain,Fog",2016-11-26 08:00:00
Rain,2016-11-26 09:00:00
Rain,2016-11-26 10:00:00
Rain,2016-11-26 11:00:00
Rain,2016-11-26 12:00:00
Rain,2016-11-26 13:00:00
Rain,2016-11-26 14:00:00
Rain,2016-11-26 15:00:00
Rain,2016-11-26 16:00:00
Rain,2016-11-26 17:00:00
Mainly Clear,2016-11-27 07:00:00
Cloudy,2016-11-27 10:00:00
Rain Showers,2016-11-27 11:00:00
Rain,2016-11-27 14:00:00
Rain,2016-11-27 16:00:00
"Rain,Fog",2016-11-27 17:00:00
Mostly Cloudy,2016-11-28 07:00:00
Mostly Cloudy,2016-11-28 10:00:00
Mostly Cloudy,2016-11-28 13:00:00
Mainly Clear,2016-11-28 16:00:00
Cloudy,2016-11-29 07:00:00
Cloudy,2016-11-29 10:00:00
Rain,2016-11-29 11:00:00
"Rain,Fog",2016-11-29 12:00:00
Rain,2016-11-29 13:00:00
Cloudy,2016-11-29 16:00:00
Rain Showers,2016-11-30 06:00:00
"Rain,Fog",2016-11-30 07:00:00
"Rain,Fog",2016-11-30 08:00:00
"Rain,Fog",2016-11-30 09:00:00
"Rain,Fog",2016-11-30 11:00:00
Rain,2016-11-30 13:00:00
Mostly Cloudy,2016-11-30 16:00:00
Rain,2016-07-01 07:00:00
Rain,2016-07-01 10:00:00
Cloudy,2016-07-01 13:00:00
Mainly Clear,2016-07-01 16:00:00
Cloudy,2016-07-01 19:00:00
Mostly Cloudy,2016-07-02 07:00:00
Mostly Cloudy,2016-07-02 10:00:00
Mostly Cloudy,2016-07-02 13:00:00
Mostly Cloudy,2016-07-02 16:00:00
Mainly Clear,2016-07-02 19:00:00
Mainly Clear,2016-07-03 07:00:00
Mainly Clear,2016-07-03 10:00:00
Mainly Clear,2016-07-03 13:00:00
Mainly Clear,2016-07-03 16:00:00
Mostly Cloudy,2016-07-03 19:00:00
Cloudy,2016-07-04 07:00:00
Mostly Cloudy,2016-07-04 10:00:00
Mostly Cloudy,2016-07-04 13:00:00
Mostly Cloudy,2016-07-04 16:00:00
Mostly Cloudy,2016-07-04 19:00:00
Cloudy,2016-07-05 07:00:00
Rain,2016-07-05 11:00:00
Mostly Cloudy,2016-07-05 13:00:00
Mostly Cloudy,2016-07-05 16:00:00
Mostly Cloudy,2016-07-05 19:00:00
Mostly Cloudy,2016-07-06 07:00:00
Mainly Clear,2016-07-06 10:00:00
Mainly Clear,2016-07-06 13:00:00
Mainly Clear,2016-07-06 16:00:00
Mainly Clear,2016-07-06 19:00:00
Rain,2016-07-07 06:00:00
Rain,2016-07-07 07:00:00
Rain,2016-07-07 08:00:00
Rain,2016-07-07 09:00:00
Rain,2016-07-07 10:00:00
Rain,2016-07-07 11:00:00
Rain,2016-07-07 12:00:00
Rain Showers,2016-07-07 13:00:00
Cloudy,2016-07-07 16:00:00
Rain,2016-07-07 18:00:00
Rain,2016-07-07 19:00:00
Mostly Cloudy,2016-07-08 07:00:00
Cloudy,2016-07-08 10:00:00
Mostly Cloudy,2016-07-08 13:00:00
Mostly Cloudy,2016-07-08 16:00:00
Mostly Cloudy,2016-07-08 19:00:00
Rain Showers,2016-07-09 07:00:00
Mostly Cloudy,2016-07-09 10:00:00
Mostly Cloudy,2016-07-09 13:00:00
Mostly Cloudy,2016-07-09 16:00:00
Cloudy,2016-07-09 19:00:00
Mostly Cloudy,2016-07-10 07:00:00
Mainly Clear,2016-07-10 10:00:00
Mainly Clear,2016-07-10 13:00:00
Mainly Clear,2016-07-10 16:00:00
Mostly Cloudy,2016-07-10 19:00:00
Mostly Cloudy,2016-07-11 07:00:00
Cloudy,2016-07-11 10:00:00
Mostly Cloudy,2016-07-11 13:00:00
Mostly Cloudy,2016-07-11 16:00:00
Mostly Cloudy,2016-07-11 19:00:00
Rain,2016-07-12 06:00:00
Rain,2016-07-12 07:00:00
Rain,2016-07-12 08:00:00
Rain,2016-07-12 09:00:00
Cloudy,2016-07-12 10:00:00
Cloudy,2016-07-12 13:00:00
Mostly Cloudy,2016-07-12 16:00:00
Mostly Cloudy,2016-07-12 19:00:00
Cloudy,2016-07-13 07:00:00
Mostly Cloudy,2016-07-13 10:00:00
Mainly Clear,2016-07-13 13:00:00
Mainly Clear,2016-07-13 16:00:00
Clear,2016-07-13 19:00:00
Cloudy,2016-07-14 07:00:00
Mostly Cloudy,2016-07-14 10:00:00
Mostly Cloudy,2016-07-14 13:00:00
Rain,2016-07-14 16:00:00
Mainly Clear,2016-07-14 19:00:00
Mostly Cloudy,2016-07-15 07:00:00
Mostly Cloudy,2016-07-15 10:00:00
Mainly Clear,2016-07-15 13:00:00
Mainly Clear,2016-07-15 16:00:00
Mostly Cloudy,2016-07-15 19:00:00
Cloudy,2016-07-16 07:00:00
Cloudy,2016-07-16 10:00:00
Cloudy,2016-07-16 13:00:00
Mainly Clear,2016-07-16 16:00:00
Mainly Clear,2016-07-16 19:00:00
Mostly Cloudy,2016-07-17 07:00:00
Mostly Cloudy,2016-07-17 10:00:00
Mostly Cloudy,2016-07-17 13:00:00
Mostly Cloudy,2016-07-17 16:00:00
Mostly Cloudy,2016-07-17 19:00:00
Mostly Cloudy,2016-07-18 07:00:00
Mainly Clear,2016-07-18 10:00:00
Mainly Clear,2016-07-18 13:00:00
Mostly Cloudy,2016-07-18 16:00:00
Mostly Cloudy,2016-07-18 19:00:00
Cloudy,2016-07-19 10:00:00
Mainly Clear,2016-07-19 13:00:00
Mainly Clear,2016-07-19 16:00:00
Mainly Clear,2016-07-19 19:00:00
Cloudy,2016-07-20 07:00:00
Mainly Clear,2016-07-20 10:00:00
Mainly Clear,2016-07-20 13:00:00
Mainly Clear,2016-07-20 16:00:00
Clear,2016-07-20 19:00:00
Clear,2016-07-21 07:00:00
Clear,2016-07-21 10:00:00
Clear,2016-07-21 13:00:00
Mostly Cloudy,2016-07-21 16:00:00
Mainly Clear,2016-07-21 19:00:00
Mostly Cloudy,2016-07-22 07:00:00
Mainly Clear,2016-07-22 10:00:00
Mainly Clear,2016-07-22 13:00:00
Cloudy,2016-07-22 16:00:00
Cloudy,2016-07-22 19:00:00
Mainly Clear,2016-07-23 07:00:00
Mainly Clear,2016-07-23 10:00:00
Mainly Clear,2016-07-23 13:00:00
Mainly Clear,2016-07-23 16:00:00
Mainly Clear,2016-07-23 19:00:00
Mainly Clear,2016-07-24 07:00:00
Mainly Clear,2016-07-24 10:00:00
Mainly Clear,2016-07-24 13:00:00
Mainly Clear,2016-07-24 16:00:00
Mainly Clear,2016-07-24 19:00:00
Mostly Cloudy,2016-07-25 07:00:00
Mostly Cloudy,2016-07-25 10:00:00
Mostly Cloudy,2016-07-25 13:00:00
Mostly Cloudy,2016-07-25 19:00:00
Mostly Cloudy,2016-07-26 07:00:00
Mainly Clear,2016-07-26 10:00:00
Mainly Clear,2016-07-26 13:00:00
Mainly Clear,2016-07-26 16:00:00
Mostly Cloudy,2016-07-27 07:00:00
Clear,2016-07-27 10:00:00
Clear,2016-07-27 13:00:00
Mainly Clear,2016-07-27 16:00:00
Clear,2016-07-27 19:00:00
Clear,2016-07-28 07:00:00
Clear,2016-07-28 10:00:00
Clear,2016-07-28 13:00:00
Clear,2016-07-28 16:00:00
Clear,2016-07-28 19:00:00
Clear,2016-07-29 07:00:00
Clear,2016-07-29 10:00:00
Clear,2016-07-29 13:00:00
Clear,2016-07-29 16:00:00
Clear,2016-07-29 19:00:00
Mainly Clear,2016-07-30 07:00:00
Mainly Clear,2016-07-30 10:00:00
Clear,2016-07-30 13:00:00
Clear,2016-07-30 16:00:00
Mainly Clear,2016-07-30 19:00:00
Mostly Cloudy,2016-07-31 07:00:00
Mostly Cloudy,2016-07-31 10:00:00
Mostly Cloudy,2016-07-31 13:00:00
Clear,2016-07-31 16:00:00
Mainly Clear,2016-07-31 19:00:00
Cloudy,2017-01-01 07:00:00
Cloudy,2017-01-01 10:00:00
Cloudy,2017-01-01 13:00:00
Mostly Cloudy,2017-01-01 16:00:00
Clear,2017-01-02 10:00:00
Clear,2017-01-02 16:00:00
Clear,2017-01-03 07:00:00
Clear,2017-01-03 13:00:00
Clear,2017-01-04 13:00:00
Clear,2017-01-05 07:00:00
Mostly Cloudy,2017-01-05 10:00:00
Mostly Cloudy,2017-01-05 13:00:00
Cloudy,2017-01-05 16:00:00
Cloudy,2017-01-06 13:00:00
Cloudy,2017-01-06 16:00:00
Cloudy,2017-01-08 07:00:00
"Rain,Fog",2017-01-08 17:00:00
Rain Showers,2017-01-09 13:00:00
Mostly Cloudy,2017-01-10 10:00:00
Mainly Clear,2017-01-11 07:00:00
Clear,2017-01-11 10:00:00
Clear,2017-01-11 13:00:00
Clear,2017-01-11 16:00:00
Mainly Clear,2017-01-13 07:00:00
Cloudy,2017-01-13 10:00:00
Cloudy,2017-01-13 13:00:00
Cloudy,2017-01-13 16:00:00
Cloudy,2017-01-14 13:00:00
Mostly Cloudy,2017-01-15 07:00:00
Mostly Cloudy,2017-01-15 13:00:00
Cloudy,2017-01-16 07:00:00
Rain,2017-01-17 14:00:00
Rain,2017-01-17 15:00:00
Rain,2017-01-18 06:00:00
Rain,2017-01-18 07:00:00
Rain,2017-01-18 08:00:00
Rain,2017-01-18 09:00:00
Cloudy,2017-01-18 10:00:00
Rain,2017-01-18 12:00:00
Rain,2017-01-18 13:00:00
Rain,2017-01-18 16:00:00
Rain,2017-01-18 17:00:00
Rain Showers,2017-01-19 06:00:00
Rain,2017-01-19 07:00:00
Rain,2017-01-19 08:00:00
Rain,2017-01-19 11:00:00
Rain,2017-01-19 12:00:00
Cloudy,2017-01-19 13:00:00
Rain,2017-01-19 16:00:00
Rain,2017-01-19 17:00:00
Mainly Clear,2017-01-20 07:00:00
Mostly Cloudy,2017-01-20 10:00:00
Cloudy,2017-01-20 16:00:00
Cloudy,2017-01-21 07:00:00
Mostly Cloudy,2017-01-21 10:00:00
Mostly Cloudy,2017-01-21 13:00:00
Mostly Cloudy,2017-01-21 16:00:00
Mostly Cloudy,2017-01-22 07:00:00
Rain,2017-01-22 13:00:00
Rain,2017-01-22 14:00:00
Rain,2017-01-22 15:00:00
